wavelength_um,snr
1.199999999999999956e+00,3.329613817171220624e+00
1.200018189093819299e+00,3.187258824458221618e+00
1.200036378187638864e+00,3.042426383594561745e+00
1.200054567281457985e+00,2.898141008554042664e+00
1.200072756375277327e+00,2.752938870842903452e+00
1.200090945469096892e+00,2.608052404522060996e+00
1.200109134562916013e+00,2.464971935681919746e+00
1.200127323656735356e+00,2.321969258608640452e+00
1.200145512750554921e+00,2.177296694444126768e+00
1.200163701844374264e+00,2.032748219509180831e+00
1.200181890938193385e+00,1.888935759884154519e+00
1.200200080032012728e+00,1.744963653508915469e+00
1.200218269125832293e+00,1.601971204042280883e+00
1.200236458219651414e+00,1.459058897751605910e+00
1.200254647313470757e+00,1.316289391670810049e+00
1.200272836407290322e+00,1.174233607739475715e+00
1.200291025501109443e+00,1.030674408051475366e+00
1.200309214594928786e+00,8.882188893486319126e-01
1.200327403688748351e+00,7.452061566398697767e-01
1.200345592782567694e+00,6.024950905867513251e-01
1.200363781876386815e+00,4.603334174317477157e-01
1.200381970970206380e+00,3.181729158301693228e-01
1.200400160064025723e+00,1.758832992633259651e-01
1.200418349157844844e+00,3.375285916144676879e-02
1.200436538251664409e+00,1.083226316844357190e-01
1.200454727345483752e+00,2.502073864195888397e-01
1.200472916439302873e+00,3.919979749221890186e-01
1.200491105533122438e+00,5.335865944082196499e-01
1.200509294626941781e+00,6.750894813823371532e-01
1.200527483720760902e+00,8.164335526835854173e-01
1.200545672814580467e+00,9.580526796267148093e-01
1.200563861908399810e+00,1.098430751712921039e+00
1.200582051002219153e+00,1.240630776918610678e+00
1.200600240096038274e+00,1.382267011219990405e+00
1.200618429189857839e+00,1.523113690542370113e+00
1.200636618283677182e+00,1.662936337512153528e+00
1.200654807377496303e+00,1.803343983131953765e+00
1.200672996471315868e+00,1.943823016343952270e+00
1.200691185565135211e+00,2.086403350694626013e+00
1.200709374658954331e+00,2.227011957401334730e+00
1.200727563752773897e+00,2.366172607389292359e+00
1.200745752846593239e+00,2.505004024324786638e+00
1.200763941940412582e+00,2.647224675039205888e+00
1.200782131034231925e+00,2.786849247858040890e+00
1.200800320128051268e+00,2.927539759067598890e+00
1.200818509221870611e+00,3.067009794561310621e+00
1.200836698315689954e+00,3.205311114281535811e+00
1.200854887409509297e+00,3.345426975739137276e+00
1.200873076503328640e+00,3.483610628400300779e+00
1.200891265597147983e+00,3.622170887726972932e+00
1.200909454690967326e+00,3.763383174357313621e+00
1.200927643784786669e+00,3.904551049166755661e+00
1.200945832878606012e+00,4.040852471694996062e+00
1.200964021972425355e+00,4.180900046376903489e+00
1.200982211066244698e+00,4.319318952962741598e+00
1.201000400160064041e+00,4.458551927748472643e+00
1.201018589253883384e+00,4.596726445915209958e+00
1.201036778347702727e+00,4.736248045743848500e+00
1.201054967441522070e+00,4.874469374013390421e+00
1.201073156535341413e+00,5.011915425375201849e+00
1.201091345629160756e+00,5.152548872623645693e+00
1.201109534722980099e+00,5.289583576232268491e+00
1.201127723816799442e+00,5.422451441108581349e+00
1.201145912910618785e+00,5.565368614337782738e+00
1.201164102004438128e+00,5.705605038482603142e+00
1.201182291098257693e+00,5.837681507081236454e+00
1.201200480192076814e+00,5.976368570183477225e+00
1.201218669285896157e+00,6.110438628994883103e+00
1.201236858379715722e+00,6.249825669701804642e+00
1.201255047473534843e+00,6.388412548788608980e+00
1.201273236567354186e+00,6.530660906542600230e+00
1.201291425661173751e+00,6.667074516857764088e+00
1.201309614754992872e+00,6.798796756621158899e+00
1.201327803848812215e+00,6.939035153371137632e+00
1.201345992942631780e+00,7.078438632030004563e+00
1.201364182036450901e+00,7.216121948567003841e+00
1.201382371130270243e+00,7.350641908490645804e+00
1.201400560224089586e+00,7.484410795520195947e+00
1.201418749317909151e+00,7.623313818724023250e+00
1.201436938411728272e+00,7.757051903917352220e+00
1.201455127505547615e+00,7.896620306692613944e+00
1.201473316599367180e+00,8.033846802414245758e+00
1.201491505693186301e+00,8.169055862284009706e+00
1.201509694787005644e+00,8.304203877237220865e+00
1.201527883880825209e+00,8.443185475668688156e+00
1.201546072974644330e+00,8.576873825146597241e+00
1.201564262068463673e+00,8.708906546687831707e+00
1.201582451162283238e+00,8.848878089658622770e+00
1.201600640256102581e+00,8.981970847428966565e+00
1.201618829349921702e+00,9.121287212656701726e+00
1.201637018443741267e+00,9.255446862454288492e+00
1.201655207537560610e+00,9.389837427130977687e+00
1.201673396631379731e+00,9.526165269855532358e+00
1.201691585725199296e+00,9.657633174827093825e+00
1.201709774819018639e+00,9.794977409824833003e+00
1.201727963912837760e+00,9.920322102840520628e+00
1.201746153006657103e+00,1.005341683375928774e+01
1.201764342100476668e+00,1.018823439835554012e+01
1.201782531194295789e+00,1.033140146387040836e+01
1.201800720288115132e+00,1.046662902582603749e+01
1.201818909381934697e+00,1.060074149584661107e+01
1.201837098475754040e+00,1.072902082306432803e+01
1.201855287569573161e+00,1.086502314295382376e+01
1.201873476663392726e+00,1.100248454647483953e+01
1.201891665757212069e+00,1.113742670950649405e+01
1.201909854851031190e+00,1.126607894064462023e+01
1.201928043944850755e+00,1.139453116201737082e+01
1.201946233038670098e+00,1.153065360267537898e+01
1.201964422132489219e+00,1.165980646191487402e+01
1.201982611226308784e+00,1.179013190970265157e+01
1.202000800320128127e+00,1.186714661710765029e+01
1.202018989413947470e+00,1.185785685391095612e+01
1.202037178507766813e+00,1.185992273993373303e+01
1.202055367601586156e+00,1.186627416868211427e+01
1.202073556695405498e+00,1.187111513890769032e+01
1.202091745789224841e+00,1.187215296225505057e+01
1.202109934883044184e+00,1.187348346313349978e+01
1.202128123976863527e+00,1.187132015480553981e+01
1.202146313070682648e+00,1.187478888609503613e+01
1.202164502164502213e+00,1.187540763288643753e+01
1.202182691258321556e+00,1.186508797627469924e+01
1.202200880352140677e+00,1.186894001470594162e+01
1.202219069445960242e+00,1.187424990412910475e+01
1.202237258539779585e+00,1.188032285353285999e+01
1.202255447633598928e+00,1.187765519476744380e+01
1.202273636727418271e+00,1.188602412235779582e+01
1.202291825821237614e+00,1.188593325490539954e+01
1.202310014915056957e+00,1.188037840861232830e+01
1.202328204008876300e+00,1.188146549261067975e+01
1.202346393102695643e+00,1.188910458731191078e+01
1.202364582196514986e+00,1.189699836435005231e+01
1.202382771290334329e+00,1.189082377933766388e+01
1.202400960384153672e+00,1.189494193176306425e+01
1.202419149477973015e+00,1.190241721876189374e+01
1.202437338571792580e+00,1.190337453981157800e+01
1.202455527665611701e+00,1.190432638775658170e+01
