Wavelength,Photonic Throughput
1000,0.117064123
1005.787781,0.119680051
1010.289389,0.1216412
1013.567,0.122457
1016.07717,0.123595971
1021.221865,0.125553932
1026.366559,0.127511892
1032.154341,0.129466663
1037.942122,0.132082591
1043.086817,0.134701709
1047.588424,0.136001701
1053.376206,0.137956472
1057.877814,0.139917621
1064.951768,0.141866015
1069.453376,0.143827164
1075.241158,0.145781935
1080.385852,0.147739895
1080.385852,0.147739895
1084.88746,0.149701044
1090.032154,0.150997848
1095.819936,0.154274933
1100.96463,0.154910579
1106.752412,0.15686535
1110.610932,0.158168531
1115.755627,0.161448806
1121.543408,0.16274242
1121.543408,0.16274242
1126.045016,0.164703569
1131.832797,0.165997183
1137.620579,0.169274269
1142.765273,0.170571072
1147.909968,0.173190189
1153.054662,0.175148149
1158.842444,0.177764077
1163.987138,0.180383195
1168.488746,0.18102203
1172.990354,0.182983179
1178.778135,0.18493795
1185.209003,0.18755069
1189.710611,0.188189525
1195.498392,0.190805453
1201.286174,0.192760224
1206.430868,0.194057027
1211.575563,0.196014988
1216.720257,0.197972948
1221.864952,0.199930908
1227.009646,0.201227711
1232.154341,0.203846828
1238.585209,0.204476097
1244.37299,0.207092025
1252.733119,0.209034041
1260.450161,0.205028833
1266.237942,0.202355505
1272.66881,0.201001302
1277.813505,0.203620419
1282.958199,0.204256065
1288.745981,0.206210837
1295.176849,0.207501262
1300.96463,0.209456034
1306.752412,0.210088491
1306.752412,0.210088491
1311.897106,0.211385294
1317.684887,0.211356594
1324.115756,0.21264702
1329.903537,0.211296006
1336.334405,0.211264117
1342.765273,0.209248758
1349.196141,0.207894555
1354.340836,0.205224416
1359.485531,0.203876591
1363.987138,0.199887327
1369.77492,0.195891685
1374.276527,0.191902421
1378.778135,0.189235471
1383.279743,0.185246207
1387.78135,0.181918099
1392.926045,0.178586803
1398.713826,0.175913476
